auc,n_estimators,time_s,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma
0.9990573291380189,400,22.1,6,0.15,0.8,1.0,1,0.0
0.9990237446354985,400,21.5,5,0.15,0.8,0.8,5,0.3
0.9990233043924877,320,18.8,6,0.2,0.8,1.0,20,0.0
0.9990230066929142,255,15.1,6,0.15,0.7,1.0,1,0.3
0.9990206891127009,400,21.3,5,0.15,0.8,1.0,5,0.3
0.9990155928220547,396,20.8,5,0.15,1.0,1.0,20,0.1
0.9990126243421262,400,21.6,5,0.2,0.7,0.8,20,0.0
0.9990087672735589,400,21.4,5,0.15,0.8,1.0,5,0.0
0.9990073648059807,366,21.2,5,0.2,0.7,0.8,1,0.1
0.9990051302411413,400,21.1,5,0.1,0.7,1.0,1,0.3
0.9990048060576112,391,21.7,5,0.2,0.7,0.7,5,0.3
0.9989970528244457,188,11.7,6,0.2,0.8,0.8,1,0.0
0.9989858228550893,399,20.9,5,0.1,1.0,0.8,5,0.0
0.998978919957658,400,20.9,5,0.1,0.8,1.0,20,0.0
0.9989723312718989,400,20.8,6,0.05,0.7,1.0,1,0.3
0.9989721083850994,396,20.6,4,0.15,0.7,0.8,5,0.0
0.9989527012428554,399,20.7,4,0.15,0.7,0.7,20,0.3
0.9989309796377397,400,20.4,4,0.1,0.7,1.0,1,0.0
0.9989288412365058,399,20.0,6,0.05,1.0,1.0,20,0.1
0.998928363068224,400,20.3,4,0.1,0.8,0.8,1,0.1
0.9989217957436612,400,20.0,4,0.1,0.8,1.0,20,0.3
0.9988996127546064,400,20.8,5,0.05,0.7,0.8,1,0.0
0.9988879602337797,400,19.6,3,0.2,1.0,0.7,20,0.0
0.9988842366281886,399,20.8,5,0.05,0.7,0.7,20,0.1
0.9988723617694741,400,19.6,3,0.15,0.8,1.0,5,0.3
0.9988460802913057,400,19.4,3,0.15,1.0,0.7,20,0.0
0.9988252673707478,400,19.3,3,0.1,0.8,1.0,20,0.0
0.9987531527127194,400,19.6,4,0.05,0.8,0.8,20,0.1
0.9985860091589822,400,18.6,3,0.05,0.7,0.8,20,0.0
0.9985762077823275,400,18.1,3,0.05,1.0,0.8,5,0.0
